artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
3 Doors Down;Jack Joseph Puig,Let Me Go,True,https://www.whosampled.com/3-Doors-Down/Let-Me-Go/,2005,0,0,1,0,0,0,6A1yZW5SLd9hpLZsG29hCQ,54,243053,47.8,86.3,3.87,1.81,0.0,82.55299324481715,11.1,49.1,grunge,-1.7139498,-3.9239743
Rascal Flatts,Bless The Broken Road,True,https://www.whosampled.com/Rascal-Flatts/Bless-The-Broken-Road/,2004,1,0,7,1,0,0,18q0I5Mz5TbxMf4cWSKql9,36,226693,58.8,44.8,2.65,66.8,0.00137,75.76985790822268,15.6,36.2,country,-3.2762418,9.087242
Breaking Benjamin,Sooner Or Later,True,https://www.whosampled.com/Breaking-Benjamin/Sooner-Or-Later/,2004,1,0,0,0,0,0,6VGKfZmYkkMsd2pij0jNiF,54,218800,49.3,84.3,4.82,0.19,0.86,82.65082692755648,8.35,41.6,grunge,-3.5144978,-3.604006
Velvet Revolver,Fall to Pieces,True,https://www.whosampled.com/Velvet-Revolver/Fall-to-Pieces/,2004,0,0,2,0,0,0,4A9O9e4iTm4bYnOPSzWaGb,54,271440,45.8,88.4,4.95,0.0468,48.3,83.64779874213836,12.8,25.0,grunge,-11.348857,-2.9044833
Terror Squad;Fat Joe;Remy Ma,Lean Back,True,https://www.whosampled.com/Terror-Squad/Lean-Back/,2004,44,0,4,0,3,0,2Ozc0me9PV5vlt8cokwdvI,67,247426,78.3,91.6,41.5,11.0,0.0,89.86722571628232,7.46,69.5,hardcore,14.677297,-0.15443201
Breaking Benjamin,So Cold,True,https://www.whosampled.com/Breaking-Benjamin/So-Cold/,2004,1,0,11,0,0,0,3xXKwkmkrpZmGpIof83xbE,56,273040,48.5,77.60000000000001,5.25,0.2249999999999999,0.0102,79.95341253202888,12.4,26.0,grunge,-6.9823294,-1.8090649
Crossfade,Cold,True,https://www.whosampled.com/Crossfade/Cold/,2004,2,0,2,0,1,0,6ZxrUCaynLgKSUudACOTwj,70,194226,45.1,81.5,3.68,0.00606,0.0,79.59003028185418,27.0,61.8,grunge,0.5287664,-1.4894816
Three Days Grace,Just Like You,True,https://www.whosampled.com/Three-Days-Grace/Just-Like-You/,2004,0,0,1,0,1,0,0CA3RxBx2xSQXPfpmUBK1v,64,186893,37.3,73.7,2.97,0.00094,0.0,80.83857442348008,6.959999999999999,56.49999999999999,grunge,-2.3734937,-1.3931959
Brad Paisley;Alison Krauss,Whiskey Lullaby (feat. Alison Krauss),True,https://www.whosampled.com/Brad-Paisley/Whiskey-Lullaby/,2003,2,0,3,0,0,0,4BXkf6yww23Vdju7E1fUrn,64,259453,58.7,35.0,3.18,74.0,0.0,54.41416259026322,15.6,17.0,country,-4.151444,10.37677
3 Doors Down,Away From The Sun,True,https://www.whosampled.com/3-Doors-Down/Away-From-The-Sun/,2002,0,0,1,0,0,0,3THdexHRmED4euIY91Zrxc,57,232066,54.1,67.7,2.71,2.44,0.0,76.51059864896344,8.540000000000001,23.7,grunge,-7.014213,0.54810107
Velvet Revolver,Slither,True,https://www.whosampled.com/Velvet-Revolver/Slither/,2004,2,0,5,0,0,0,1ugRmaf5TDDf1fO3hFSIs1,53,248306,47.3,97.3,11.0,0.025,15.3,87.59841602608898,7.82,29.1,grunge,-7.9181056,-6.380951
Lloyd Banks,On Fire,True,https://www.whosampled.com/Lloyd-Banks/On-Fire/,2004,3,0,0,0,0,0,0B2ZuTLZnWQ6gz8RlNwBu1,64,187280,75.9,82.5,22.0,9.23,0.0569999999999999,85.46470999301188,24.0,42.9,hardcore,13.759277,1.7672501
Mase,Welcome Back,True,https://www.whosampled.com/Mase/Welcome-Back/,2004,4,0,0,0,1,0,2ZCfaMcJ4NhY4nRNWYLfkN,0,262213,76.4,74.4,18.1,1.09,0.0121999999999999,94.54460750058234,31.8,51.1,hardcore,13.957712,1.6324282
Nickelback,Someday,True,https://www.whosampled.com/Nickelback/Someday/,2003,0,0,5,0,0,0,4PkJ7c9y1CwpuVOiJODnCZ,71,207466,45.5,85.8,3.91,0.0616,0.0247,79.08222688096903,22.6,59.7,grunge,0.3448366,-2.3027549
Nickelback,Figured You Out,True,https://www.whosampled.com/Nickelback/Figured-You-Out/,2003,0,0,1,0,0,0,1Yuim9eHBfG8YUJII28XDF,61,228480,54.400000000000006,86.7,5.17,0.00263,1.65,79.69718145818774,26.6,72.6,grunge,3.0458603,-0.8923879
Audioslave,I Am the Highway,True,https://www.whosampled.com/Audioslave/I-Am-the-Highway/,2002,0,0,2,0,0,0,4Im33JWLEobPtMTTAw7GUF,37,334906,34.1,66.2,3.35,10.5,0.0,82.045189843932,11.3,20.0,grunge,-8.729903,-0.2605712
Three Days Grace,I Hate Everything About You,True,https://www.whosampled.com/Three-Days-Grace/I-Hate-Everything-About-You/,2003,11,0,5,0,0,0,6rUp7v3l8yC4TKxAAR5Bmx,72,231480,49.8,83.0,4.21,0.461,0.0,81.42091777311903,13.900000000000002,45.3,grunge,-2.4365618,-3.4727366
Westside Connection,Gangsta Nation,True,https://www.whosampled.com/Westside-Connection/Gangsta-Nation/,2003,4,0,1,0,1,0,65iyI1iybyv5ecsfBHSdUf,67,293053,84.3,70.0,26.0,12.7,0.0,90.30980666200792,87.6,67.5,hardcore,16.583538,1.1316198
Matchbox Twenty,Unwell,True,https://www.whosampled.com/Matchbox-Twenty/Unwell/,2002,4,0,10,0,0,0,6Bm6qUCSatPAqkQllFL7oA,66,228706,25.6,78.8,4.03,2.98,0.0,80.92709061262522,70.7,42.9,grunge,-3.448223,-8.681988
Puddle Of Mudd,Away From Me,True,https://www.whosampled.com/Puddle-Of-Mudd/Away-From-Me/,2003,0,0,1,0,0,0,2PcI5f8KWCnPD988CTK2Gz,26,238573,39.0,93.7,10.0,0.0314,0.0,89.34078732820872,15.8,16.1,grunge,-7.938387,-5.2343335
Trapt,Headstrong,True,https://www.whosampled.com/Trapt/Headstrong/,2002,1,0,2,0,0,0,1AEYT6VxrxXPMoQUxsY0E4,72,285569,49.2,89.60000000000001,11.7,0.0172,0.000278,78.33682739343118,18.9,53.400000000000006,grunge,0.59867936,-3.288007
Staind,So Far Away,True,https://www.whosampled.com/Staind/So-Far-Away/,2003,0,0,3,0,0,0,6FOpPA0a80RuBqqgDozvja,66,243573,40.7,89.60000000000001,6.3,1.2,0.0,91.77265315630096,19.6,15.6,grunge,-7.921965,-4.7209373
Live,Heaven,True,https://www.whosampled.com/Live/Heaven/,2003,0,0,1,0,0,0,3v5cS4gKxpJqxUu4wz3DvG,25,226080,51.8,82.5,3.0700000000000003,0.0447,0.0,78.54181225250409,8.309999999999999,30.4,grunge,-5.9296565,-2.2360787
Audioslave,Show Me How to Live,True,https://www.whosampled.com/Audioslave/Show-Me-How-to-Live/,2003,0,0,3,0,0,0,21tuvt3CXIsNquc32v8jpc,41,277840,43.3,85.39999999999999,4.83,0.0336,0.0177,87.42604239459585,16.2,36.8,grunge,-5.163527,-4.748043
Uncle Kracker,Drift Away,True,https://www.whosampled.com/Uncle-Kracker/Drift-Away/,2002,0,0,3,1,0,0,7uoydebZMtE7Ly3jZVXfFN,1,255560,58.4,66.0,3.75,18.0,0.0,81.78895877009084,9.79,86.8,country,5.8209496,2.7518313
Shania Twain,Forever And For Always,True,https://www.whosampled.com/Shania-Twain/Forever-And-For-Always/,2002,0,0,4,0,0,0,5eQtR62IZ8P8qZM2pSD9Ip,59,283000,46.9,72.2,3.26,23.200000000000003,0.0,83.05613789890519,12.3,52.900000000000006,country,-1.297926,3.0691793
DMX,Where The Hood At,True,https://www.whosampled.com/DMX/Where-The-Hood-At/,2003,25,0,37,0,1,0,6RUpJeXT6U4SPEafnr9Wr7,71,286266,53.7,94.8,35.5,15.1,0.0,91.17633356627069,35.6,79.2,hardcore,15.329085,0.17722765
3 Doors Down,When I'm Gone,True,https://www.whosampled.com/3-Doors-Down/When-I%27m-Gone/,2002,0,0,3,0,0,0,3WbphvawbMZ8FyqDxYGdSQ,70,260333,53.0,76.8,2.8400000000000003,0.385,0.0,79.30584672723037,10.3,37.4,grunge,-5.0714803,-1.3472254
Foo Fighters,Times Like These,True,https://www.whosampled.com/Foo-Fighters/Times-Like-These/,2002,2,0,19,0,0,0,67vYdAAM3oGsEImCRfbtsF,71,265560,37.6,90.8,8.790000000000001,0.0014,0.0014,87.77544840437923,24.1,26.6,grunge,-7.1203547,-5.7832675
Nas,I Can,True,https://www.whosampled.com/Nas/I-Can/,2002,14,0,0,0,0,0,2NPxL1QqPrD1a7OLHjVcAP,59,253720,83.7,88.5,18.2,10.3,0.0,87.21174004192872,6.660000000000001,69.39999999999999,hardcore,11.923638,1.5398701
Godsmack,Straight Out Of Line,True,https://www.whosampled.com/Godsmack/Straight-Out-Of-Line/,2003,0,0,1,0,0,0,0bKZa2zldftYPRrSRscmG2,52,259133,24.5,96.0,17.5,0.0184,0.268,83.46144887025389,7.180000000000001,37.2,grunge,-7.0562625,-7.388815
Seether,Fine Again,True,https://www.whosampled.com/Seether/Fine-Again/,2002,0,0,2,0,0,0,4eTIe5eqds88bA9ua6p5p6,66,243640,44.2,85.5,2.88,0.049,1.37,91.53971581644538,27.3,36.3,grunge,-4.895463,-6.1739445
Chevelle,The Red,True,https://www.whosampled.com/Chevelle/The-Red/,2002,1,0,7,0,0,0,1gyee1JuFFiP476LQpRMYU,70,238400,50.9,84.3,4.88,0.0671,0.0803,89.98835313300721,34.8,33.2,grunge,-4.267649,-6.752188
Puddle Of Mudd,She Hates Me,True,https://www.whosampled.com/Puddle-Of-Mudd/She-Hates-Me/,2001,1,0,4,0,0,0,16DhvbuyvJob4Q9GHNYu2n,72,216760,57.99999999999999,74.8,3.2300000000000004,0.935,0.0,80.13510365711623,75.3,58.4,grunge,0.7659989,0.5941818
Foo Fighters,All My Life,True,https://www.whosampled.com/Foo-Fighters/All-My-Life/,2002,2,0,10,0,0,0,6tsojOQ5wHaIjKqIryLZK6,74,263440,57.7,60.4,4.95,0.0218,0.0579,78.87724202189611,47.7,63.7,grunge,0.7185676,0.7228544
Nirvana,You Know You're Right,True,https://www.whosampled.com/Nirvana/You-Know-You%27re-Right/,2002,0,0,4,0,0,0,5O8L4I2S4izFGDjvP7xAKv,69,217000,28.9,71.6,10.6,4.07,0.123,75.02445842068484,13.5,34.4,grunge,-9.660204,-1.2953409
Audioslave,Cochise,True,https://www.whosampled.com/Audioslave/Cochise/,2002,0,0,1,0,0,0,4OCzAGgyWsUKpdWufYywZm,38,222026,45.2,87.3,6.13,0.0519,0.0,82.77195434428138,5.92,43.3,grunge,-3.527316,-4.218265
Pearl Jam,I Am Mine,True,https://www.whosampled.com/Pearl-Jam/I-Am-Mine/,2001,0,0,1,0,0,0,79pY2Z5eFvXMt9bSdHLrnA,60,215333,32.300000000000004,72.8,3.2099999999999995,0.394,0.0447,80.21430235266713,10.2,48.9,grunge,-2.8922875,-1.4501734
Hoobastank,Running Away,True,https://www.whosampled.com/Hoobastank/Running-Away/,2001,0,0,2,0,0,0,6xdSzlVVKW3fQidPxBImTG,55,178440,51.4,81.89999999999999,4.18,0.101,0.000167,79.93943629163755,19.5,48.8,grunge,-1.5267519,-3.0840912
TRUSTcompany,Downfall,True,https://www.whosampled.com/TRUSTcompany/Downfall/,2001,2,0,4,0,0,0,76xddM2irVQCbuBoVbaElZ,64,191373,31.0,94.0,10.6,0.0106,0.000221,89.62962962962963,20.5,45.4,grunge,-6.44617,-7.101861
Toby Keith,"Courtesy Of The Red, White And Blue (The Angry American)",True,https://www.whosampled.com/Toby-Keith/Courtesy-Of-The-Red-White-And-Blue/,2002,0,0,0,0,2,0,5fSKILoPQapUmvK0rRpKsj,0,195480,42.6,67.4,4.52,48.0,0.000132,79.68786396459353,7.84,37.8,country,-2.7092237,6.669176
Puddle Of Mudd,Blurry,True,https://www.whosampled.com/Puddle-Of-Mudd/Blurry/,2001,1,0,5,0,0,0,0FLBNqc5oAiTt4J2e3fe3y,65,303920,43.2,93.6,5.62,0.6910000000000001,0.0,84.30934078732821,14.000000000000002,49.9,grunge,-1.1833668,-4.870258
Nickelback,Too Bad,True,https://www.whosampled.com/Nickelback/Too-Bad/,2001,0,0,1,0,0,0,2cCWbBmadLbKvr9xddC79R,60,232240,59.8,80.80000000000001,3.88,0.304,0.0,81.17866293966924,14.7,28.8,grunge,-6.0037603,-1.706716
Hoobastank,Crawling In The Dark,True,https://www.whosampled.com/Hoobastank/Crawling-In-The-Dark/,2001,1,0,4,0,0,0,1PJRDeZSoZk7gtisdTYfLi,66,175226,58.8,92.7,11.3,0.0305,0.00383,83.19590030281854,19.5,65.2,grunge,2.905077,-2.7041163
Busta Rhymes,Break Ya Neck,True,https://www.whosampled.com/Busta-Rhymes/Break-Ya-Neck/,2001,11,0,3,0,0,0,7gKgd0P3dAAePiSQQBqrlf,69,231240,82.0,80.9,25.1,44.3,0.175,73.95760540414629,6.13,73.7,hardcore,12.651523,-1.9939599
Staind,It's Been Awhile,True,https://www.whosampled.com/Staind/It%27s-Been-Awhile/,2001,1,0,8,0,0,0,1BExV8JprNJLvLeDE9qdEW,65,264706,50.9,77.4,3.38,0.189,0.0549,86.5595154903331,14.3,8.24,grunge,-8.230387,-2.91582
Puddle Of Mudd,Control,True,https://www.whosampled.com/Puddle-Of-Mudd/Control/,2001,1,0,1,0,0,0,575Sz3R4xOhueUstPObylF,63,230066,44.4,91.3,9.92,0.308,0.0,89.36408106219427,38.0,56.89999999999999,grunge,0.8686683,-1.7966087
Lifehouse,Hanging By A Moment,True,https://www.whosampled.com/Lifehouse/Hanging-By-A-Moment/,2001,2,0,8,0,0,0,6jWLyg8AuMQ9LtIB2UlfOF,63,216360,53.7,85.8,3.49,0.0965999999999999,0.0,82.60423945958539,8.12,50.2,grunge,-0.991031,-4.220323
Incubus,Wish You Were Here,True,https://www.whosampled.com/Incubus/Wish-You-Were-Here/,2001,4,0,7,0,0,0,6KtLECDztnah63TNmV4Plw,70,212733,24.6,76.8,3.87,0.0631,30.1,70.59864896342883,10.2,35.0,grunge,-10.856706,-2.5125775
Alien Ant Farm,Smooth Criminal,True,https://www.whosampled.com/Alien-Ant-Farm/Smooth-Criminal/,2001,3,0,2,1,0,0,5z6xHjCZr7a7AIcy8sPBKy,76,209266,65.3,96.4,5.82,0.316,0.512,85.59515490333101,14.4,87.0,grunge,4.41423,-0.6291286
3 Doors Down,Be Like That,True,https://www.whosampled.com/3-Doors-Down/Be-Like-That/,2000,6,0,2,0,1,0,3PbHle8KhJp6GuO1jLdEmQ,62,265906,48.7,70.19999999999999,2.3800000000000003,0.528,0.0004969999999999,77.29326811087817,12.9,30.6,grunge,-6.6777587,-0.12028018
Blake Shelton,Austin,True,https://www.whosampled.com/Blake-Shelton/Austin/,1999,30,0,11,0,1,0,2hyP9WkqwrydvQZ7IrCe0N,0,230333,60.3,60.9,2.78,18.8,0.0,72.54134637782437,9.82,27.500000000000004,country,-5.3623176,4.8666425
Matchbox Twenty,If You're Gone,True,https://www.whosampled.com/Matchbox-Twenty/If-You%27re-Gone/,2000,1,0,3,0,0,0,2f5N826udWfjT9iomeaBJt,64,274933,54.400000000000006,65.9,2.98,42.7,0.000133,71.94502678779409,12.6,36.1,grunge,-3.349242,6.7232456
Staind,Outside,True,https://www.whosampled.com/Staind/Outside/,2001,4,0,5,1,0,0,50Re2bLgXqG9qN7v2QHNTm,63,293133,51.5,59.4,2.62,0.844,0.658,83.51269508502213,7.52,21.8,grunge,-7.345256,1.3781646
Creed,With Arms Wide Open,True,https://www.whosampled.com/Creed/With-Arms-Wide-Open/,1999,2,0,8,0,0,0,2cJDsHTLgDQvf5G73RCNX5,56,278440,41.5,53.3,3.08,0.37,0.0732,66.10295830421616,17.599999999999998,12.6,grunge,-8.042417,3.4332848
3 Doors Down,Loser,True,https://www.whosampled.com/3-Doors-Down/Loser/,2000,0,0,1,0,0,0,1aC1IBAETh2XYGOE8kCC6t,60,264800,49.3,88.0,6.93,1.08,0.00266,75.51828558117867,22.6,38.9,grunge,-3.0993426,-4.7018065
Xzibit,X,True,https://www.whosampled.com/Xzibit/X/,2000,6,0,0,0,0,0,5stZnlPMYz3Ba8Hbo3ajlP,63,255640,93.6,67.80000000000001,21.0,7.95,0.0,91.41392965292336,8.38,82.19999999999999,hardcore,11.925178,0.7035819
Creed,Higher,True,https://www.whosampled.com/Creed/Higher/,1999,2,0,8,0,0,0,1ZozJfi8u9cO2Ob8KwiwNT,71,316733,45.9,83.0,3.64,0.00515,0.0139999999999999,76.31027253668763,20.6,43.1,grunge,-2.7503061,-3.547752
The Wallflowers,Sleepwalker,True,https://www.whosampled.com/The-Wallflowers/Sleepwalker/,1999,10,0,15,0,0,0,3P94c9FKHvcbPhKIOxhf1N,29,212266,50.9,85.0,2.8400000000000003,0.0294,0.0,73.3146983461449,11.5,79.7,grunge,4.9333005,0.044849742
Faith Hill;Tim McGraw,Let's Make Love,True,https://www.whosampled.com/Faith-Hill/Let%27s-Make-Love/,2000,0,0,1,0,0,0,3PB2otu6Z5yToA9irqF1fN,0,252893,35.0,45.9,2.74,33.900000000000006,0.0,65.29699510831585,11.1,15.3,country,-6.680529,7.211326
Faith Hill,Breathe,True,https://www.whosampled.com/Faith-Hill/Breathe/,1999,3,0,9,0,0,0,3y4LxiYMgDl4RethdzpmNe,67,250546,52.900000000000006,49.6,2.9000000000000004,17.299999999999997,0.0,63.48474260423946,25.1,27.800000000000004,country,-6.6635685,5.495533
Lonestar,Amazed,True,https://www.whosampled.com/Lonestar/Amazed/,1999,1,0,18,0,0,0,6qc34bnVOyqGDPni8H5W0U,71,240866,56.10000000000001,54.3,3.24,26.0,0.0,65.85604472396925,12.4,24.3,country,-5.7706356,5.791541
Black Rob,Whoa!,True,https://www.whosampled.com/Black-Rob/Whoa/,1999,6,0,3,0,2,0,4oNRFSh6onQ5rrHSydWcDr,0,238840,73.7,70.5,24.0,5.79,0.0,76.4174237130212,32.1,55.7,hardcore,13.927164,0.89190775
Filter,Take A Picture,True,https://www.whosampled.com/Filter/Take-A-Picture/,1999,0,0,2,0,3,0,6q4aoWgTQ8td2AvqQXuFqm,66,363800,54.1,77.60000000000001,2.98,0.147,0.0221,67.98043326345213,17.8,28.2,grunge,-6.3487673,-0.97817844
Live,The Dolphin's Cry - Live,True,https://www.whosampled.com/Live/The-Dolphin%27s-Cry---Live/,1999,76,0,18,0,1,0,75guQBmG2pdQDMXrd1Mffz,27,277972,16.0,86.4,6.84,3.65,0.0,80.25157232704402,96.4,34.0,grunge,-3.436574,-8.811072
Shania Twain,Man! I Feel Like A Woman!,True,https://www.whosampled.com/Shania-Twain/Man-I-Feel-Like-A-Woman/,1999,19,0,29,0,2,0,5VCy743OaUmLpijIonFmaw,3,233000,65.4,88.9,5.13,64.0,0.0,91.19962730025624,29.7,73.0,country,1.3234453,5.6100373
Collective Soul,Heavy,True,https://www.whosampled.com/Collective-Soul/Heavy/,1999,0,0,1,0,0,0,0VbOBom0Ya2zrlSpv7II1C,64,174912,55.3,87.2,3.74,0.109,0.1149999999999999,79.2778942464477,9.88,54.3,grunge,0.6090703,-4.107254
Creed,One,True,https://www.whosampled.com/Creed/One/,1997,0,0,2,0,0,0,35GwlKlVXgFCMF5uTp5r7P,58,302533,55.7,93.3,3.5000000000000004,0.00214,0.000866,88.2087118565106,11.7,43.5,grunge,-1.8247854,-5.154588
Collective Soul,Run,True,https://www.whosampled.com/Collective-Soul/Run/,1998,1,0,0,0,0,0,3HxX5qcaz2phmsJVPskugD,53,273466,57.2,75.4,2.45,2.71,0.091,81.55602143023528,8.23,63.7,grunge,3.6598763,-3.1223593
Nas,Nas Is Like,True,https://www.whosampled.com/Nas/Nas-Is-Like/,1999,67,0,0,0,1,0,3gY6tiCNsuVi6s8kPV6aQg,67,237026,63.4,84.5,35.2,0.602,0.000529,81.88213370603307,5.98,92.9,hardcore,14.585267,-0.32863256
Hole,Malibu,True,https://www.whosampled.com/Hole/Malibu/,1998,0,0,3,0,0,0,5bVOX6eyHsML2sB4aMlZEi,64,230040,52.8,90.4,3.43,0.0833,0.0,78.17377125553226,17.4,67.80000000000001,grunge,3.0433438,-2.079859
Shania Twain;Bryan White,From This Moment On,True,https://www.whosampled.com/Shania-Twain/From-This-Moment-On/,1997,1,0,24,0,1,1,0Q7Jp3aCwfYnSnbMDoXWyR,66,281533,30.5,32.300000000000004,2.8400000000000003,48.3,0.0,61.67249010016306,10.7,10.3,country,-6.154335,8.890456
Eve 6,Inside Out,True,https://www.whosampled.com/Eve-6/Inside-Out/,1998,3,0,4,0,0,0,4GiVcDqNQI0fc0yYuRGH9m,69,219466,48.3,81.8,4.44,11.4,0.0,69.73212205916607,36.7,69.1,grunge,1.7630885,0.08493235
Faith Hill,This Kiss,True,https://www.whosampled.com/Faith-Hill/This-Kiss/,1998,2,0,7,0,1,0,5fbrfve4yo0GUWfGNmhFJr,0,194866,47.0,77.9,4.24,16.1,0.0,74.58653622175635,14.2,74.9,country,4.806929,1.3809727
Hole,Celebrity Skin,True,https://www.whosampled.com/Hole/Celebrity-Skin/,1998,3,0,5,0,0,0,2V4Bc2I962j7acQj1N0PiQ,69,162666,43.8,90.5,4.19,0.000944,0.0053999999999999,76.743535988819,36.3,72.3,grunge,1.816651,-0.56468624
Shania Twain,You're Still The One,True,https://www.whosampled.com/Shania-Twain/You%27re-Still-The-One/,1997,7,0,77,0,3,0,6eWeTcpAu5F68IQf2xWTU3,3,212560,55.8,54.0,3.05,50.1,0.0,71.90309806662009,25.2,65.4,country,0.8811825,7.2012596
Third Eye Blind,How's It Going to Be,True,https://www.whosampled.com/Third-Eye-Blind/How%27s-It-Going-to-Be/,1997,1,0,8,0,0,0,3Uvx1TO0Kg5HgGPk58lHXv,66,253413,56.10000000000001,59.3,2.64,0.327,0.144,61.83088749126485,9.67,57.4,grunge,-1.8882399,1.1977642
Fuel,Shimmer,True,https://www.whosampled.com/Fuel/Shimmer/,1997,2,0,3,0,0,0,2mVGD7zmKKR5GIXv8keOB4,36,214066,48.0,79.2,4.109999999999999,0.238,0.0,75.42976939203355,16.900000000000002,46.5,grunge,-2.529383,-2.6981063
Marcy Playground,Sex And Candy,True,https://www.whosampled.com/Marcy-Playground/Sex-And-Candy/,1997,5,0,7,0,0,0,3hAaCXvutknQugsPFogh8H,59,172486,55.00000000000001,70.19999999999999,2.81,4.6,0.00014,78.92382948986723,11.9,51.5,grunge,-2.2271335,0.56758595
LeAnn Rimes,How Do I Live,True,https://www.whosampled.com/LeAnn-Rimes/How-Do-I-Live/,1997,3,0,40,0,3,0,7BD50ATrF3Vab5FQy7vtK8,69,266973,57.7,46.2,2.79,12.8,0.0,68.22734684369904,8.219999999999999,25.8,country,-6.740997,5.0344753
Pearl Jam,Wishlist,True,https://www.whosampled.com/Pearl-Jam/Wishlist/,1997,29,0,30,0,0,0,7hObovvcbBpXgZHQ9if4WU,58,206586,62.3,34.2,3.8,1.34,0.412,64.94293035173538,10.6,10.1,grunge,-7.85328,4.4278526
Mase;Total,What You Want,True,https://www.whosampled.com/Mase/What-You-Want/,1998,19,0,0,0,2,0,6CGlJEQW50xbxVWq1Kn0PU,0,242946,83.8,72.0,38.4,3.14,0.00116,74.7309573724668,42.2,84.6,hardcore,14.8154545,-0.5760457
Pearl Jam,Given to Fly,True,https://www.whosampled.com/Pearl-Jam/Given-to-Fly/,1998,0,0,4,0,0,0,3vL9lPWBuv0ZR3c5YmdhDl,60,238866,31.7,76.4,2.82,0.0294,9.9,72.48078266946192,9.96,34.1,grunge,-10.146583,-1.9972686
Third Eye Blind,Semi-Charmed Life,True,https://www.whosampled.com/Third-Eye-Blind/Semi-Charmed-Life/,1997,37,0,15,0,0,0,42et6fnHCw1HIPSrdPprMl,75,268360,64.0,86.4,3.14,0.832,0.0,74.8101560680177,12.3,70.1,grunge,4.7977023,-2.1587253
Mase,Feel So Good,True,https://www.whosampled.com/Mase/Feel-So-Good/,1997,7,0,1,0,0,0,70RPgBqYKFB4yN88qku7Jf,0,203626,82.19999999999999,70.3,24.0,19.2,0.0,66.01444211507105,8.16,53.6,hardcore,13.137033,0.042842392
The Verve Pipe,The Freshmen,True,https://www.whosampled.com/The-Verve-Pipe/The-Freshmen/,1996,3,0,6,1,0,0,21jEuMn2lf37715rwjow2M,63,269466,57.1,50.5,2.3800000000000003,7.57,0.00104,62.06382483112043,10.9,27.6,grunge,-6.9582872,4.725718
The Notorious B.I.G.,Hypnotize,False,,1995,13,0,8,0,7,0,6Pzm6HXxN0cwfCWM7kngXL,0,230000,89.5,69.39999999999999,27.500000000000004,17.599999999999998,0.0,85.02212904728627,29.2,63.2,hardcore,13.671717,0.23880552
KRS-One,Step into a World (Rapture's Delight),True,https://www.whosampled.com/KRS-One/Step-into-a-World/,1996,8,0,4,0,2,0,7JEzFU4SGDNb9CxwX8n2Vw,37,290306,80.10000000000001,80.5,25.6,0.731,0.8240000000000001,68.4882366643373,10.5,65.2,hardcore,13.055277,0.53851235
Better Than Ezra,Desperately Wanting,True,https://www.whosampled.com/Better-Than-Ezra/Desperately-Wanting/,1996,2,0,0,0,0,0,65yiO2FFFanZhO7rDNQ9mp,29,277493,49.4,91.3,3.78,0.0165,0.898,80.8059631959003,24.7,47.8,grunge,-0.55360824,-3.2100909
MC Lyte,Cold Rock a Party,True,https://www.whosampled.com/MC-Lyte/Cold-Rock-a-Party/,1996,5,0,0,0,1,0,4qYTGNNVrsKUkJdLaqDC5L,0,247306,89.60000000000001,74.4,24.6,19.2,0.0001199999999999,81.03890053575587,10.8,74.6,hardcore,12.610116,0.1561138
Nas,Street Dreams,True,https://www.whosampled.com/Nas/Street-Dreams/,1996,20,0,0,0,5,0,0QnGI4OgY8ReggLWvEXdgD,60,279933,75.2,61.1,31.5,21.0,0.0,65.00349406009785,77.8,74.6,hardcore,16.670605,0.8491348
Westside Connection,Bow Down,True,https://www.whosampled.com/Westside-Connection/Bow-Down/,1996,13,0,1,0,2,0,5KA6S4auXremQLoBIsKprz,55,206933,89.2,45.5,29.2,1.81,0.0,53.2401583973911,34.4,47.3,hardcore,13.863648,-1.2837989
Collective Soul,The World I Know,True,https://www.whosampled.com/Collective-Soul/The-World-I-Know/,1995,0,0,2,0,0,0,1HSVpIU0XU1WuwiBLBWAZd,64,255466,51.4,70.39999999999999,2.6100000000000003,5.08,0.214,83.43815513626835,22.8,38.6,grunge,-4.948377,-0.12557302
GZA;Method Man,Shadowboxin',True,https://www.whosampled.com/GZA/Shadowboxin%27/,1995,20,0,1,0,0,0,7bp5DfkdK1OAvNJ1U4HfDA,66,209973,70.39999999999999,64.2,39.0,0.7040000000000001,0.000143,58.3461448870254,16.1,72.0,hardcore,14.676358,-1.2878098
Junior M.A.F.I.A.,Get Money,False,,1996,1,0,0,0,1,0,6qbfLs005m0DMuUYymUkqq,0,274937,73.6,82.8,28.4,47.7,0.0,78.26228744467738,25.1,89.9,hardcore,12.730783,-2.2319891
Collective Soul,December,True,https://www.whosampled.com/Collective-Soul/December/,1995,0,0,2,0,0,0,7GNLvWRG9itrCk0zarYKmQ,64,285000,68.30000000000001,64.5,2.72,58.9,0.432,78.85860703470766,18.0,36.6,grunge,-2.5586622,7.802707
The Pharcyde,Runnin',True,https://www.whosampled.com/The-Pharcyde/Runnin%27/,1995,33,0,5,0,5,0,0XgpiStoxq1IJncYlPrvZ5,64,296266,75.4,78.5,18.0,2.87,0.144,67.34684369904495,31.9,82.1,hardcore,11.583141,0.016995404
