artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
The Weeknd;Gesaffelstein,I Was Never There,True,https://www.whosampled.com/The-Weeknd/I-Was-Never-There/,2017,2,0,0,0,0,0,1cKHdTo9u0ZymJdPGSh6nq,90,241066,32.300000000000004,73.7,3.38,14.2,0.0162,86.77381784300023,16.3,15.5,pop,-10.84187,12.862353
G-Eazy;A$AP Rocky;Cardi B,No Limit,True,https://www.whosampled.com/G-Eazy/No-Limit/,2017,3,0,1,0,1,0,2DQ1ITjI0YoLFzuADN1ZBW,71,245386,83.8,77.10000000000001,24.4,1.17,0.0,87.78476589797344,8.53,40.5,indie-pop,18.066648,-2.3598263
Selena Gomez;Marshmello,Wolves,True,https://www.whosampled.com/Selena-Gomez/Wolves/,2017,3,0,23,0,6,0,0tBbt8CrmxbjRP0pueQkyU,80,197993,72.39999999999999,80.4,4.48,12.4,0.0,83.9506172839506,20.4,30.6,dance,-2.7085288,13.395553
Charlie Puth,How Long,True,https://www.whosampled.com/Charlie-Puth/How-Long/,2017,3,0,10,0,5,0,6wmAHw1szh5RCKSRjiXhPe,73,200853,84.5,56.10000000000001,7.779999999999999,21.1,0.000349,80.97367808059633,3.83,81.10000000000001,dance,5.552203,-8.62025
Demi Lovato,Sorry Not Sorry,True,https://www.whosampled.com/Demi-Lovato/Sorry-Not-Sorry/,2017,2,0,12,0,1,0,2IUKSarmdxH3JeiSa2UZx2,0,203760,70.5,64.3,23.200000000000003,2.42,0.0,73.16561844863732,26.200000000000003,88.4,dance,12.379531,-0.46877813
Kodak Black;Lil Wayne,Codeine Dreaming,True,https://www.whosampled.com/Kodak-Black/Codeine-Dreaming/,2017,0,0,1,0,0,0,53zYfvOxlsHZv89MmpY1D5,0,264531,73.6,60.4,22.2,6.54,0.00643,71.17167481947357,12.4,57.4,hip-hop,13.735689,-2.1614606
Ed Sheeran,Shape of You,True,https://www.whosampled.com/Ed-Sheeran/Shape-of-You/,2017,36,0,73,0,5,0,7qiZfU4dY1lWllzX7mPBI3,86,233712,82.5,65.2,8.02,58.1,0.0,90.61728395061728,9.31,93.1,pop,-4.52554,-15.087736
Sam Smith,Too Good At Goodbyes,True,https://www.whosampled.com/Sam-Smith/Too-Good-At-Goodbyes/,2017,1,0,34,0,2,0,1mXVgsBdtIVeCLJnSnmtdV,83,201000,68.10000000000001,37.2,4.32,64.0,0.0,67.07197763801538,16.900000000000002,47.6,dance,-10.537914,-20.289314
Hailee Steinfeld;Alesso;Florida Georgia Line;WATT,"Let Me Go (with Alesso, Florida Georgia Line & watt)",True,https://www.whosampled.com/Hailee-Steinfeld/Let-Me-Go/,2017,0,0,4,0,0,0,5Gu0PDLN4YJeW75PpBSg9p,77,174800,66.4,70.8,4.74,3.37,0.0,86.09364081062193,8.41,74.2,dance,0.2571712,-4.8179016
Kodak Black;XXXTENTACION,Roll in Peace,True,https://www.whosampled.com/Kodak-Black/Roll-in-Peace/,2017,6,0,1,0,1,0,2ajQyTRxBRbPLaMmnO1SHj,0,213132,74.6,52.2,24.8,3.06,0.0,73.73398555788494,20.0,36.1,hip-hop,19.145082,-1.1313984
Imagine Dragons,Believer,True,https://www.whosampled.com/Imagine-Dragons/Believer/,2017,11,0,20,0,2,0,0pqnGHJpmpxLKifKRmU6WP,88,204346,77.60000000000001,78.0,12.8,6.22,0.0,85.0687165152574,8.1,66.60000000000001,rock,6.2328515,-0.7854464
Charlie Puth,Attention,True,https://www.whosampled.com/Charlie-Puth/Attention/,2017,15,0,21,0,5,0,5cF0dROlMOK5uNZtivgu50,83,208786,77.5,61.3,5.42,10.9,0.00233,84.08106219426975,13.4,79.7,dance,3.8601935,-6.543778
French Montana;Swae Lee,Unforgettable,True,https://www.whosampled.com/French-Montana/Unforgettable/,2017,14,0,3,0,8,0,3B54sVLJ402zGa6Xm4YGNe,82,233901,72.6,76.9,12.3,2.93,1.01,81.95201490798976,10.4,73.3,hip-hop,7.0970106,-1.3580594
Marshmello;Khalid,Silence,True,https://www.whosampled.com/Marshmello/Silence/,2017,1,0,7,0,6,0,7vGuf3Y35N4wmASOKLUVVU,81,180822,52.0,76.1,8.53,25.6,0.000496,91.03657116235732,17.0,28.6,dance,-7.645866,14.57302
Bruno Mars,That's What I Like,True,https://www.whosampled.com/Bruno-Mars/That%27s-What-I-Like/,2016,14,0,35,0,4,0,0KKkJNfGyhkQ5aFogxQAPU,83,206693,85.3,56.00000000000001,4.06,1.3,0.0,82.33403214535291,9.44,86.0,dance,4.957792,-7.621945
Kendrick Lamar,HUMBLE.,True,https://www.whosampled.com/Kendrick-Lamar/HUMBLE/,2017,2,0,8,0,0,0,7KXjTSCq5nL1LoYtL7XAwS,84,177000,90.8,62.1,10.2,0.0282,0.00539,74.52131376659679,9.58,42.1,hip-hop,5.4106326,6.252239
Shawn Mendes,There's Nothing Holdin' Me Back,True,https://www.whosampled.com/Shawn-Mendes/There%27s-Nothing-Holdin%27-Me-Back/,2017,4,0,16,0,1,0,7JJmb5XwzOO8jgpou264Ml,86,199440,86.6,81.3,5.54,38.0,0.0,86.51758676915911,7.79,96.9,dance,-0.5043481,-13.966587
The Chainsmokers;Coldplay,Something Just Like This,True,https://www.whosampled.com/The-Chainsmokers/Something-Just-Like-This/,2017,11,0,27,0,6,0,6RUKPb4LETWmmr3iAEQktW,85,247160,61.7,63.5,3.17,4.98,0.0014399999999999,73.91101793617517,16.400000000000002,44.6,dance,5.1406984,11.001548
James Arthur,Say You Won't Let Go,True,https://www.whosampled.com/James-Arthur/Say-You-Won%27t-Let-Go/,2016,3,0,40,0,1,0,5uCax9HTNlzGybIStD3vDh,85,211466,35.8,55.7,5.9,69.5,0.0,70.98066620079199,9.02,49.4,pop,-8.208704,-20.084646
Zedd;Alessia Cara,Stay,True,https://www.whosampled.com/Zedd/Stay/,2017,7,0,16,0,6,0,6uBhi9gBXWjanegOb2Phh0,76,210090,69.0,62.2,6.22,25.3,0.0,82.03587235033777,11.6,54.400000000000006,dance,-0.8334904,-0.78615206
Selena Gomez;Gucci Mane,Fetish,True,https://www.whosampled.com/Selena-Gomez/Fetish/,2017,2,0,5,0,1,0,4YHCypK9ZmN5To9vaRJvNP,0,186112,70.8,61.7,5.93,2.04,0.000681,84.83577917540183,6.2,26.5,dance,-1.6220225,11.725841
Future,Mask Off,True,https://www.whosampled.com/Future/Mask-Off/,2017,40,0,4,0,2,0,0VgkVdmE4gld66l8iyGjgx,83,204600,83.3,43.4,43.1,1.02,2.19,64.47239692522712,16.5,28.1,hip-hop,18.576315,0.16842277
Kygo;Selena Gomez,It Ain't Me (with Selena Gomez),True,https://www.whosampled.com/Kygo/It-Ain%27t-Me/,2017,2,0,21,0,1,0,3eR23VReFzcdmS7TYCrhCe,77,220780,64.0,53.3,7.06,11.9,0.0,74.71698113207547,8.64,51.5,dance,0.7395639,-0.6749059
Halsey,Now Or Never,True,https://www.whosampled.com/Halsey/Now-Or-Never/,2017,0,0,3,0,1,0,7i2DJ88J7jQ8K7zqFX2fW8,67,214801,67.0,58.5,3.54,10.7,0.000111,82.79990682506406,13.1,44.7,indie-pop,0.07686068,8.17424
Selena Gomez,Bad Liar,True,https://www.whosampled.com/Selena-Gomez/Bad-Liar/,2017,0,0,9,0,1,0,1WrMD6on4zuCXVrYp5o8io,0,214647,96.5,41.4,7.12,18.9,0.0,75.59282552993244,7.670000000000001,72.89999999999999,dance,7.0085387,-9.509827
Wiz Khalifa;Ty Dolla $ign,Something New,True,https://www.whosampled.com/Wiz-Khalifa/Something-New/,2017,0,0,1,0,0,0,0tPyKRyhswSCMlOfKbR4Au,0,200773,81.6,63.7,7.84,9.18,0.0,74.6890286512928,8.92,78.3,dance,4.912488,-6.939756
Jason Derulo;Nicki Minaj;Ty Dolla $ign,Swalla (feat. Nicki Minaj & Ty Dolla $ign),True,https://www.whosampled.com/Jason-Derulo/Swalla/,2017,4,0,3,0,1,0,6kex4EBAj0WHXDKZMEJaaF,76,216408,69.6,81.69999999999999,10.9,7.5,0.0,87.45399487537851,18.7,78.2,dance,7.8633046,-0.043725323
Linkin Park;Kiiara,Heavy (feat. Kiiara),True,https://www.whosampled.com/Linkin-Park/Heavy/,2017,2,0,10,0,2,0,104buTcnP2AsxqB7U1FIZ4,69,169800,59.0,67.10000000000001,7.06,4.84,0.0,77.03703703703705,6.04,43.8,alternative,-4.424862,5.4984927
Linkin Park,Numb,True,https://www.whosampled.com/Linkin-Park/Numb/,2003,38,0,59,0,0,0,2nLtzopw4rPReszdYBJU6h,83,185586,49.6,86.3,3.81,0.4599999999999999,0.0,86.09829955741907,63.9,24.3,alternative,9.064169,20.285175
Linkin Park,In the End,True,https://www.whosampled.com/Linkin-Park/In-the-End/,2000,61,0,51,0,1,0,60a0Rd6pjrkxjPbaKzXjfq,85,216880,55.60000000000001,86.4,5.84,0.958,0.0,78.09923130677848,20.9,40.0,alternative,-9.252668,7.8355775
The Chainsmokers;Halsey,Closer,True,https://www.whosampled.com/The-Chainsmokers/Closer/,2016,28,0,60,0,7,0,7BKLCZ1jbUBVqRi2FVlTVw,84,244960,74.8,52.400000000000006,3.38,41.4,0.0,79.3617516887957,11.1,66.10000000000001,dance,-5.6497297,-13.906776
Lady Gaga,The Cure,True,https://www.whosampled.com/Lady-Gaga/The-Cure/,2017,1,0,6,0,0,0,6eAqQwedSE2wsOm8K08BHv,0,211363,69.6,50.6,3.25,7.99,0.0,82.79058933146985,8.93,51.6,dance,1.291463,-1.0336882
Kodak Black,Tunnel Vision,True,https://www.whosampled.com/Kodak-Black/Tunnel-Vision/,2017,8,0,0,0,0,0,3F9SGJzTCkqIS3d99iz0p7,0,268186,49.7,48.9,29.4,5.76,0.00991,69.46191474493362,12.2,23.1,hip-hop,17.786793,1.7424508
Alessia Cara,Scars To Your Beautiful,True,https://www.whosampled.com/Alessia-Cara/Scars-To-Your-Beautiful/,2015,1,0,8,0,5,0,42ydLwx4i5V49RXHOozJZq,74,230226,31.9,73.9,27.200000000000003,2.85,0.0,78.70486839040296,11.1,44.9,dance,15.479827,3.6311507
Clean Bandit;Sean Paul;Anne-Marie,Rockabye (feat. Sean Paul & Anne-Marie),True,https://www.whosampled.com/Clean-Bandit/Rockabye/,2016,5,0,17,0,1,0,5knuzwU65gJK7IF5yJsuaW,75,251088,72.0,76.3,5.23,40.6,0.0,86.49429303517356,18.0,74.2,dance,-3.143838,-14.95323
Martin Garrix;Dua Lipa,Scared to Be Lonely,True,https://www.whosampled.com/Martin-Garrix/Scared-to-Be-Lonely/,2017,3,0,13,0,12,0,3ebXMykcMXOcLeJ9xZ17XH,78,220883,58.4,54.0,5.76,8.95,0.0,69.1730724435127,26.1,19.5,dance,4.016962,18.400486
The Chainsmokers,Paris,True,https://www.whosampled.com/The-Chainsmokers/Paris/,2017,2,0,12,0,6,0,72jbDTw1piOOj770jWNeaG,74,221506,65.3,65.8,3.04,2.15,0.000166,75.49965059399022,9.39,21.9,dance,-3.2237523,12.455314
Katy Perry;Skip Marley,Chained To The Rhythm,True,https://www.whosampled.com/Katy-Perry/Chained-To-The-Rhythm/,2017,4,0,13,0,3,0,0BVslzxSY5Z78WboakxrB1,0,237733,56.2,80.0,11.2,8.14,0.0,80.27020731423248,19.9,47.1,dance,4.383739,14.129387
The Weeknd;Daft Punk,I Feel It Coming,True,https://www.whosampled.com/The-Weeknd/I-Feel-It-Coming/,2016,3,0,14,0,0,0,5XCa3ygRyz2R9avSi0CYJI,3,269186,77.3,82.0,11.5,39.4,0.0,77.97344514325647,7.39,55.50000000000001,pop,-4.0423646,-12.181404
G-Eazy;Kehlani,Good Life (with G-Eazy & Kehlani),True,https://www.whosampled.com/G-Eazy/Good-Life/,2017,0,0,1,0,0,0,0Oa9mHOnH14GZ4toWwkf4c,63,225520,57.2,77.8,23.3,0.638,0.0,81.18332168646634,5.63,54.0,indie-pop,11.903357,2.3513467
Shawn Mendes,Mercy,True,https://www.whosampled.com/Shawn-Mendes/Mercy/,2016,1,0,16,0,1,0,0AS63m1wHv9n4VVRizK6Hc,82,208733,55.50000000000001,66.2,8.27,12.5,0.0,82.37596086652691,11.1,35.6,dance,-3.3445566,8.151374
The Weeknd;Daft Punk,Starboy,True,https://www.whosampled.com/The-Weeknd/Starboy/,2016,9,0,32,0,1,0,7MXVkk9YMctZqd1Srtv4MB,90,230453,67.9,58.7,27.6,14.099999999999998,0.000635,72.76496622408573,13.7,48.6,pop,15.722233,-0.5263483
Lady Gaga,Million Reasons,True,https://www.whosampled.com/Lady-Gaga/Million-Reasons/,2016,1,0,19,0,4,0,3YL8jLIarQdM1y2oRClov9,0,205280,66.60000000000001,42.3,4.29,49.4,0.0,68.12019566736548,10.6,15.4,dance,-11.757379,-17.056665
Machine Gun Kelly;Camila Cabello,Bad Things,True,https://www.whosampled.com/Machine-Gun-Kelly/Bad-Things/,2016,0,0,4,0,0,0,4ABLgdKKYK7DJLPDCDnoMc,1,239289,67.9,69.69999999999999,14.000000000000002,23.200000000000003,0.0,83.31702771954345,17.8,28.7,hip-hop,-1.3322746,15.23257
DJ Snake;Justin Bieber,Let Me Love You,True,https://www.whosampled.com/DJ-Snake/Let-Me-Love-You/,2016,8,0,36,0,10,0,0lYBSQXN6rCTvUZvg9S0lU,84,205946,64.9,71.6,3.49,8.63,0.00263,80.42394595853715,13.5,16.3,dance,-3.8721983,14.544625
Twenty One Pilots,Heathens,True,https://www.whosampled.com/Twenty-One-Pilots/Heathens/,2016,11,0,34,0,1,0,6i0V12jOa3mr6uu4WYhUBr,81,195920,73.2,39.6,2.86,8.41,0.00358,61.89610994642442,10.5,54.8,rock,6.7242317,-8.533233
Ariana Grande;Nicki Minaj,Side To Side,True,https://www.whosampled.com/Ariana-Grande/Side-To-Side/,2016,4,0,14,0,2,0,44ONERBHALxftQNWq6dmyd,76,226160,65.0,73.6,22.9,5.13,0.0,78.23899371069183,23.5,61.2,dance,13.062334,1.4284453
Ed Sheeran,How Would You Feel (Paean),True,https://www.whosampled.com/Ed-Sheeran/How-Would-You-Feel/,2016,1,0,16,0,0,0,4JWlQ6skcm0SuztTiapWeo,0,280533,61.8,43.9,2.69,42.4,0.0,79.21733053808526,12.7,24.2,pop,-10.983388,-14.744836
Shawn Mendes,Treat You Better,True,https://www.whosampled.com/Shawn-Mendes/Treat-You-Better/,2016,3,0,33,0,1,0,3QGsuHI8jO1Rx4JWLUh9jd,84,187973,44.4,81.89999999999999,34.1,10.6,0.0,86.44770556720243,10.7,74.7,dance,15.195719,2.9412956
Niall Horan,This Town,True,https://www.whosampled.com/Niall-Horan/This-Town/,2016,1,0,9,0,5,0,0qvzXomUDJVaUboy2wMfiS,80,232852,67.7,40.1,3.08,71.2,0.0,66.00046587467972,11.6,19.5,dance,-12.276904,-18.477362
Sia;Sean Paul,Cheap Thrills (feat. Sean Paul),True,https://www.whosampled.com/Sia/Cheap-Thrills/,2016,10,0,29,0,8,0,6b3b7lILUJqXcp6w9wNQSm,69,224813,59.2,80.0,21.5,5.609999999999999,0.0002009999999999,82.47379454926624,7.75,72.8,dance,10.681296,1.831106
The Chainsmokers;Daya,Don't Let Me Down,True,https://www.whosampled.com/The-Chainsmokers/Don%27t-Let-Me-Down/,2015,6,0,34,0,7,0,1i1fxkWeaMmKEB4T7zqbzK,80,208373,53.2,86.9,17.2,15.7,0.508,81.71441882133705,13.6,42.2,dance,12.690255,4.500576
Lady Gaga,Bad Romance,True,https://www.whosampled.com/Lady-Gaga/Bad-Romance/,2009,35,0,64,0,12,0,7oBxxv6C5ttINeFHzOVwS4,0,294573,69.5,92.1,3.63,0.314,0.00526,87.96645702306081,8.42,71.39999999999999,dance,-4.7300134,-0.2859826
Major Lazer;Justin Bieber;MØ,Cold Water,True,https://www.whosampled.com/Major-Lazer/Cold-Water/,2016,7,0,46,0,8,0,6xsGllAEwkmF4SSDwdpmMt,58,185351,60.8,79.80000000000001,4.32,7.359999999999999,0.0,81.7237363149313,15.6,50.0,dance,-5.603333,4.800352
Martin Garrix;Bebe Rexha,In the Name of Love,True,https://www.whosampled.com/Martin-Garrix/In-the-Name-of-Love/,2016,10,0,15,0,3,0,23L5CiUhw2jV1OIMwthR3S,79,195706,50.1,51.9,4.09,10.9,0.0,78.05264383880737,45.4,16.8,dance,7.670517,20.225485
The Chainsmokers;Phoebe Ryan,All We Know,True,https://www.whosampled.com/The-Chainsmokers/All-We-Know/,2016,3,0,19,0,1,0,2rizacJSyD9S1IQUxUxnsK,70,194080,66.2,58.6,3.0700000000000003,9.7,0.272,64.35126950850221,11.5,29.6,dance,1.8886355,9.959548
Daddy Yankee,Shaky Shaky,True,https://www.whosampled.com/Daddy-Yankee/Shaky-Shaky/,2016,0,0,0,0,1,0,4u9jtJXU6fAbBBmWL6VB0E,0,234320,89.9,62.6,29.2,7.6,0.0,85.74889354763569,6.3100000000000005,87.3,hip-hop,12.845171,-1.8188157
The Weeknd,Die For You,True,https://www.whosampled.com/The-Weeknd/Die-For-You/,2016,0,0,4,0,1,0,2Ch7LmS7r2Gy2kc64wv3Bz,88,260253,58.2,52.5,6.2700000000000005,11.1,0.0,72.07547169811322,13.4,51.0,pop,0.18332946,-0.58155733
Calvin Harris;Rihanna,This Is What You Came For,True,https://www.whosampled.com/Calvin-Harris/This-Is-What-You-Came-For/,2016,13,0,32,0,6,0,0azC730Exh71aQlOt9Zj3y,81,222160,63.1,92.7,3.32,19.9,11.9,92.46214768227348,14.8,46.5,dance,-4.42694,7.052188
Twenty One Pilots,Ride,True,https://www.whosampled.com/Twenty-One-Pilots/Ride/,2015,8,0,16,0,3,0,2Z8WuEywRWYTKe1NybPQEW,82,214506,64.5,71.3,3.93,0.835,0.0,80.49848590729094,11.3,56.6,rock,-0.52976304,1.6888918
Drake;Wizkid;Kyla,One Dance,True,https://www.whosampled.com/Drake/One-Dance/,2016,19,0,51,0,2,0,5ZKG94fnjiuMH5yrC5S9lS,66,173973,78.8,60.5,5.779999999999999,0.899,0.2749999999999999,79.42231539715817,31.8,42.7,hip-hop,7.073644,11.188314
Kiiara,Gold,True,https://www.whosampled.com/Kiiara/Gold/,2015,3,0,0,0,1,0,573MrPA4ZIFdJPLbPXKrCT,0,225882,59.8,41.2,33.300000000000004,62.3,0.243,61.98928488236665,13.4,40.9,indie-pop,16.199661,-8.55175
Charlie Puth;Selena Gomez,We Don't Talk Anymore (feat. Selena Gomez),True,https://www.whosampled.com/Charlie-Puth/We-Don%27t-Talk-Anymore/,2016,5,0,33,0,6,0,06KyNuuMOX1ROXRhj787tj,82,217706,72.8,56.3,13.4,62.1,0.0,67.9291870486839,17.9,35.2,dance,-10.55254,-17.647038
Daya,"Sit Still, Look Pretty",True,https://www.whosampled.com/Daya/Sit-Still-Look-Pretty/,2016,1,0,0,0,0,0,2DpCdPMg1BADE4HDnxt3Rd,63,202226,65.5,78.7,26.4,12.2,0.0003109999999999,91.32541346377825,17.8,55.400000000000006,dance,13.451319,2.1763055
Kehlani,Gangsta,True,https://www.whosampled.com/Kehlani/Gangsta/,2016,2,0,1,0,0,0,0zlTUsS88Y3Ck7WsyEepAi,60,177320,44.7,35.6,4.19,9.58,0.0,53.30072210575355,31.8,17.4,dance,7.723743,19.40537
Coldplay,Hymn for the Weekend,True,https://www.whosampled.com/Coldplay/Hymn-for-the-Weekend/,2016,6,0,18,0,1,0,3RiPr603aXAoi4GHyXx0uy,85,258266,49.1,69.3,3.77,21.1,0.000692,75.22478453296063,32.5,41.2,pop,8.202295,16.758282
Ariana Grande,Into You,True,https://www.whosampled.com/Ariana-Grande/Into-You/,2016,10,0,21,0,9,0,76FZM38RC8XaAjJ77CVTNe,76,244453,62.3,73.4,10.7,1.62,0.00019,77.72653156300956,14.499999999999998,37.2,dance,-4.4781084,9.315823
Twenty One Pilots,Stressed Out,True,https://www.whosampled.com/Twenty-One-Pilots/Stressed-Out/,2015,13,0,40,0,3,0,3CRDbSIZ4r5MsZ0YwxuEkn,85,202333,73.4,63.7,14.099999999999998,4.62,0.00229,78.99836943862101,6.02,64.8,rock,9.338025,-2.5669286
Justin Bieber,Love Yourself,True,https://www.whosampled.com/Justin-Bieber/Love-Yourself/,2015,18,0,95,0,0,0,50kpGaPAhYJ3sGmk6vplg0,84,233720,60.9,37.8,43.8,83.5,0.0,59.65991148381086,28.000000000000004,51.5,pop,16.526533,-8.925502
Justin Bieber,Sorry,True,https://www.whosampled.com/Justin-Bieber/Sorry/,2015,24,0,56,0,1,0,7cC4Y0jQZ4eRoRqRQIau1x,0,200786,67.9,74.8,3.85,8.780000000000001,0.0,88.56277661309109,29.9,43.8,pop,7.396403,13.823735
Zara Larsson,Lush Life,True,https://www.whosampled.com/Zara-Larsson/Lush-Life/,2015,4,0,6,0,3,0,1rIKgCH4H52lrvDcz50hS8,78,201122,69.39999999999999,71.2,4.6,13.2,0.0,87.1698113207547,21.1,79.9,dance,0.44471812,-3.591281
ZAYN,PILLOWTALK,True,https://www.whosampled.com/ZAYN/PILLOWTALK/,2016,7,0,61,0,1,0,0PDUDa38GO8lMxLCRc4lL1,78,202746,58.4,70.0,4.5600000000000005,11.7,0.0,85.52993244817145,9.39,43.8,dance,-3.3334334,6.829871
G-Eazy;Bebe Rexha,"Me, Myself & I",True,https://www.whosampled.com/G-Eazy/Me-Myself/,2015,0,0,3,0,0,0,40YcuQysJ0KlGQTeGUosTC,78,251466,75.6,67.4,9.59,1.84,0.0,75.08036338225017,15.8,38.9,indie-pop,3.6838274,5.997176
Disturbed,The Sound of Silence,True,https://www.whosampled.com/Disturbed/The-Sound-of-Silence/,2015,0,0,7,1,1,0,6ZvHLqK1T4EVzWx372MHto,41,248466,32.2,28.000000000000004,2.81,46.8,0.00011,61.80759375727929,10.2,17.5,alternative,-14.636187,-19.437681
DJ Snake;Bipolar Sunshine,Middle,True,https://www.whosampled.com/DJ-Snake/Middle/,2015,3,0,4,0,2,0,5029vpQu4KlJp0Kqobuc01,0,220746,58.5,73.0,4.06,1.71,0.0,86.6340554390869,4.88,22.2,dance,-5.4519,12.857133
Troye Sivan,YOUTH,True,https://www.whosampled.com/Troye-Sivan/YOUTH/,2015,2,0,4,0,3,0,0nhBKubnVz9yFNNprBniWz,72,185194,62.8,73.7,4.1000000000000005,6.25,0.0,84.77521546703937,7.77,59.2,dance,-2.7405808,1.4025359
Charlie Puth,One Call Away,True,https://www.whosampled.com/Charlie-Puth/One-Call-Away/,2015,1,0,25,0,6,0,40z4EMfyGwTp5Tk48mu7Os,0,194453,66.7,61.3,3.45,40.0,0.0,80.50780340088515,11.5,47.2,dance,-7.7007732,-13.63221
Shawn Mendes,Stitches,True,https://www.whosampled.com/Shawn-Mendes/Stitches/,2015,6,0,51,0,1,0,3zkWCteF82vJwv0hRLba76,80,206880,74.6,75.4,6.76,1.52,0.0,74.30701141392964,4.859999999999999,74.6,dance,4.3185377,-3.9231362
Jennifer Lopez,Ain't Your Mama,True,https://www.whosampled.com/Jennifer-Lopez/Ain%27t-Your-Mama/,2016,1,0,6,0,0,0,2hgzdQdnfWwtdpZbhZlV72,71,218234,75.7,67.80000000000001,23.3,4.72,0.000914,79.68786396459353,6.54,82.0,dance,12.174499,-1.5816709
The Weeknd,The Hills,True,https://www.whosampled.com/The-Weeknd/The-Hills/,2015,13,0,24,0,4,0,4g7118rCobKcU4XQXSFlBS,3,242280,56.49999999999999,55.1,6.87,8.450000000000001,0.0,72.80223619846262,13.900000000000002,12.5,pop,-3.044467,15.901978
Robin Schulz;Francesco Yates,Sugar,True,https://www.whosampled.com/Robin-Schulz/Sugar/,2015,5,0,3,0,6,0,4lftmZjJPhQ9fR67DFiO8n,3,219043,63.5,81.3,5.779999999999999,1.87,0.0,81.69578383414861,16.3,64.1,dance,-5.2029757,0.53394264
Young Thug,Best Friend,True,https://www.whosampled.com/Young-Thug/Best-Friend/,2015,4,0,0,0,0,0,616iXZO76Rq81MEfFBktME,4,213000,95.9,59.8,7.13,3.58,0.0,79.66457023060798,35.8,40.8,hip-hop,6.7779593,9.908281
Ellie Goulding,Something In The Way You Move,True,https://www.whosampled.com/Ellie-Goulding/Something-In-The-Way-You-Move/,2015,0,0,3,0,0,0,0RhLvAINBnJo65rZMIVdOR,0,226573,66.0,80.4,4.8500000000000005,4.02,0.0,76.87398089913813,12.9,35.9,dance,-5.773618,9.070147
Selena Gomez,Same Old Love,True,https://www.whosampled.com/Selena-Gomez/Same-Old-Love/,2015,4,0,12,0,6,0,6ZANrVuAMp2rpjhfbOuJly,71,229080,67.2,59.3,3.04,2.23,0.0,86.76450034940602,21.4,43.8,dance,2.112255,11.453174
Wiz Khalifa;Charlie Puth,See You Again (feat. Charlie Puth),True,https://www.whosampled.com/Wiz-Khalifa/See-You-Again/,2015,14,0,75,0,0,0,2JzZzZUQj3Qff7wapcbKjc,82,229525,68.89999999999999,48.1,8.15,36.9,0.000103,70.49149778709527,6.49,28.3,dance,-9.342063,-14.04292
Taylor Swift,Wildest Dreams,True,https://www.whosampled.com/Taylor-Swift/Wildest-Dreams/,2014,3,0,31,0,1,0,3fVnlF4pGqWI9flVENcT28,80,220440,55.3,66.4,7.41,7.090000000000001,0.5599999999999999,70.89215001164688,10.6,46.7,pop,-3.30849,2.8967552
Mark Ronson;Bruno Mars,Uptown Funk (feat. Bruno Mars),True,https://www.whosampled.com/Mark-Ronson/Uptown-Funk/,2014,55,0,58,0,6,0,32OlwWuMpZ6b0aN2RZOeMS,83,269666,85.6,60.9,8.24,0.8009999999999999,0.00815,71.79594689028652,3.44,92.8,dance,4.2898183,-8.394743
Ellie Goulding,On My Mind,True,https://www.whosampled.com/Ellie-Goulding/On-My-Mind/,2015,2,0,19,0,4,0,5a7NdkF09AfD0H607eiOkX,66,213445,70.19999999999999,70.5,5.43,25.8,0.000593,74.39086885627766,8.790000000000001,74.3,indie-pop,-1.1514184,-13.269932
J. Cole,No Role Modelz,False,,2015,1,0,1,0,0,0,68Dni7IE4VyPkTOH9mRWHr,88,292799,69.0,52.1,33.900000000000006,32.4,0.0,65.88399720475192,5.34,49.4,hip-hop,16.281513,-1.4401854
Curren$y;August Alsina;Lil Wayne,Bottom of the Bottle,False,,2015,0,0,2,0,0,0,6Wvzj0D4DXvqpzLhE2LTIN,0,238359,73.6,53.7,35.6,1.51,0.0,60.07453994875378,21.2,83.1,alternative,13.652229,-0.5403438
Jack Ü;Skrillex;Diplo;Justin Bieber,Where Are Ü Now (with Justin Bieber),True,https://www.whosampled.com/Jack-Ü/Where-Are-Ü-Now/,2015,1,0,3,0,1,0,66hayvUbTotekKU3H4ta1f,74,250285,43.2,78.10000000000001,5.67,4.1000000000000005,0.000421,86.6340554390869,7.89,19.7,dance,-9.892042,11.984966
Selena Gomez;A$AP Rocky,Good For You,True,https://www.whosampled.com/Selena-Gomez/Good-For-You/,2015,5,0,12,0,4,1,5xdVqHtFS0eLuNp4Z8Wbpa,69,221280,60.7,67.30000000000001,6.11,18.1,0.0,75.23876077335197,6.9,21.5,dance,-2.3422487,14.2742605
One Direction,Drag Me Down,True,https://www.whosampled.com/One-Direction/Drag-Me-Down/,2015,4,0,29,0,2,0,2K87XMYnUMqLcX3zvtAF4G,80,192120,73.0,70.3,3.69,10.9,0.0,79.02166317260657,6.569999999999999,59.5,pop,2.3668835,0.46765926
Ed Sheeran,Photograph,True,https://www.whosampled.com/Ed-Sheeran/Photograph/,2014,4,0,50,0,1,0,1HNkqx9Ahdgi1Ixy2xkKkL,85,258986,61.4,37.9,4.760000000000001,60.7,0.0464,56.62240857209411,9.86,20.1,pop,-11.9474325,-18.852724
